rs;kreis;sonst_mob_jan;pend_mob_jan;sonst_mob_feb;pend_mob_feb;sonst_mob_mär;pend_mob_mär;sonst_mob_apr;pend_mob_apr;sonst_mob_mai;pend_mob_mai;sonst_mob_jun;pend_mob_jun;sonst_mob_jul;pend_mob_jul;sonst_mob_aug;pend_mob_aug;sonst_mob_sep;pend_mob_sep;sonst_mob_okt;pend_mob_okt;sonst_mob_nov;pend_mob_nov;sonst_mob_dez;pend_mob_dez
6532;Lahn-Dill-Kreis;-2;-5;7;-1;-21;-12;-30;-33;-11;-24;-10;4;-8;-11;-1;-5;0;8;-8;-11;-16;-7;-26;-15
6533;Limburg-Weilburg;-7;-7;1;-5;-23;-11;-30;-32;-9;-24;-12;2;-5;-10;9;0;16;16;8;-6;-3;1;-19;-8
6534;Marburg-Biedenkopf;-14;-13;-3;-5;-27;-14;-36;-32;-20;-24;-14;7;-7;-3;2;5;6;22;-5;2;-6;13;-16;4
6535;Vogelsbergkreis;-8;-10;1;-6;-19;-11;-23;-26;0;-18;-4;14;6;4;23;15;34;39;31;17;24;31;1;15
6611;Kassel, Stadt;-5;-7;8;1;-28;-19;-40;-42;-19;-34;-20;-9;-11;-18;-5;-11;0;5;-7;-16;-18;-10;-33;-21
6631;Fulda;-6;-11;2;-8;-24;-15;-33;-36;-15;-28;-14;2;-8;-7;2;2;5;19;-1;-2;-6;8;-24;-5
6632;Hersfeld-Rotenburg;-3;-5;9;2;-18;-7;-23;-25;-4;-20;-16;3;-1;-2;16;8;23;27;11;4;9;12;-7;3
6633;Kassel;-8;-11;3;-2;-19;-10;-25;-29;-3;-19;0;15;9;4;14;8;22;28;16;6;13;18;4;15
6634;Schwalm-Eder-Kreis;-18;-16;-8;-10;-24;-16;-22;-29;2;-19;14;25;26;19;44;31;47;51;38;24;34;38;14;26
6635;Waldeck-Frankenberg;-20;-15;-11;-9;-30;-18;-43;-42;-14;-28;1;18;23;16;32;21;45;45;37;20;29;31;8;19
6636;Werra-Meißner-Kreis;-9;-7;0;-1;-21;-8;-30;-31;-12;-25;-12;6;5;4;35;31;35;40;26;14;24;30;12;22
7111;Koblenz, Stadt;1;-4;8;-6;-27;-14;-39;-42;-13;-31;-13;-4;-6;-15;0;-8;0;4;-5;-16;-20;-13;-35;-24
7131;Ahrweiler;2;-2;4;-7;-16;-3;-25;-28;-6;-24;-10;7;-3;-9;4;-1;11;17;8;-5;0;4;-13;-2
7132;Altenkirchen (Westerwald);-1;0;7;0;-11;-1;-14;-23;-5;-23;-7;2;7;-2;17;7;28;27;22;7;24;23;11;13
7133;Bad Kreuznach;8;-1;15;-2;-10;-4;-24;-27;-5;-21;-6;9;3;-1;4;4;13;20;4;-2;-7;8;-21;-2
7134;Birkenfeld;-5;-5;2;-7;-24;-10;-32;-36;-13;-28;-7;6;-1;-3;10;5;11;15;6;-6;-1;5;-13;-6
7135;Cochem-Zell;-11;-12;-6;-14;-19;-5;-39;-32;-7;-23;19;39;66;42;105;72;126;100;109;63;12;17;-7;1
7137;Mayen-Koblenz;0;-2;5;-5;-15;-2;-19;-24;0;-19;-3;10;1;-7;13;3;18;22;13;2;5;10;-11;-2
7138;Neuwied;6;-2;10;-4;-12;-3;-20;-25;2;-17;6;15;7;-4;13;2;5;13;-5;-8;-10;3;-27;-14
7140;Rhein-Hunsrück-Kreis;-6;-7;-3;-12;-20;-7;-25;-29;-5;-24;-6;9;1;-6;9;1;10;15;3;-8;-10;-1;-24;-14
7141;Rhein-Lahn-Kreis;-6;-9;-2;-12;-21;-9;-17;-23;7;-15;1;20;13;4;17;8;21;26;11;2;1;9;-16;-4
7143;Westerwaldkreis;-1;-2;0;-5;-18;-6;-23;-27;-6;-21;-7;9;-2;-3;7;4;12;20;7;1;1;9;-12;-2
7211;Trier, Stadt;-2;-5;4;-9;-30;-15;-40;-42;-19;-34;-18;-5;-5;-10;2;-6;1;7;-8;-15;-21;-9;-36;-21
7231;Bernkastel-Wittlich;3;-6;7;-10;-18;-3;-28;-28;9;-14;18;36;43;28;55;42;58;56;37;21;4;17;-11;5
7232;Eifelkreis Bitburg-Prüm;-8;-12;3;-14;-30;-17;-32;-36;3;-20;17;29;25;13;19;15;34;37;16;0;2;9;-8;-2
7233;Vulkaneifel;14;-5;10;-9;-9;-6;-20;-32;18;-17;11;26;33;23;36;31;44;49;23;12;3;15;-6;4
7235;Trier-Saarburg;-1;-5;3;-7;-19;-8;-23;-30;0;-19;8;21;23;12;26;15;35;35;18;5;7;15;-6;2
7311;Frankenthal (Pfalz), Stadt;1;-4;12;-2;-26;-15;-31;-34;-11;-28;-16;1;-4;-10;2;-7;1;8;2;-10;-9;-1;-26;-14
7312;Kaiserslautern, Stadt;-2;-5;8;-3;-31;-19;-41;-43;-23;-37;-21;-9;-13;-17;-9;-13;-7;1;-13;-18;-24;-12;-34;-22
7313;Landau in der Pfalz, Stadt;7;-3;14;-4;-25;-16;-36;-42;-11;-33;-10;-4;-5;-13;0;-10;10;3;2;-18;-12;-10;-28;-23
7314;Ludwigshafen am Rhein, Stadt;4;-2;10;-2;-25;-14;-30;-34;-11;-28;-15;-4;-6;-15;-1;-11;-1;4;-3;-15;-13;-8;-27;-18
7315;Mainz, Stadt;-1;-4;11;-4;-32;-17;-42;-45;-23;-37;-23;-14;-16;-23;-8;-16;-9;-3;-16;-24;-24;-16;-37;-26
7316;Neustadt an der Weinstraße, Stadt;0;-3;6;-3;-26;-10;-28;-29;-7;-22;-12;6;-6;-9;-1;-5;4;12;-5;-11;-18;-5;-29;-15
7317;Pirmasens, Stadt;-2;-4;-4;-12;-30;-16;-28;-32;-10;-25;-10;3;-6;-10;2;-4;0;7;-5;-13;-10;1;-24;-13
7318;Speyer, Stadt;2;-2;8;0;-26;-13;-34;-36;-11;-26;-13;0;-6;-11;1;-7;2;9;-6;-11;-15;-4;-36;-24
7319;Worms, Stadt;2;-1;9;0;-26;-13;-29;-31;-9;-25;-15;0;-6;-11;-5;-7;-3;4;-6;-14;-15;-7;-29;-17
7320;Zweibrücken, Stadt;0;-2;4;-4;-28;-14;-39;-42;-13;-29;-16;-1;-14;-11;-6;-11;3;11;-3;-10;-11;3;-29;-12
7331;Alzey-Worms;-3;-3;7;-3;-20;-4;-26;-28;-9;-23;-17;2;-5;-9;2;-4;2;12;-1;-8;-5;5;-20;-6
7332;Bad Dürkheim;-1;-5;6;-4;-26;-12;-31;-29;-10;-23;-17;3;-6;-11;-4;-6;-2;9;2;-7;-11;3;-26;-10
7333;Donnersbergkreis;-7;-6;-6;-9;-22;-13;-30;-36;-15;-30;-16;-2;-5;-10;5;-1;7;13;1;-9;-3;3;-14;-8
7334;Germersheim;9;3;18;6;-18;-4;-25;-29;-2;-21;-11;7;4;-5;4;-5;6;13;1;-9;-5;-1;-17;-6
7335;Kaiserslautern;0;-2;6;-4;-22;-10;-31;-34;-12;-27;-16;-1;-8;-10;3;-4;2;10;-2;-10;-4;4;-15;-4
7336;Kusel;1;-3;2;-8;-17;-8;-24;-30;-9;-22;-5;9;0;-3;12;5;12;18;9;-2;6;10;-8;0
7337;Südliche Weinstraße;4;-1;5;-3;-20;-7;-27;-29;-8;-22;-13;6;-1;-6;7;1;9;14;5;-5;-3;5;-14;-3
7338;Rhein-Pfalz-Kreis;4;1;13;3;-19;-3;-22;-20;-4;-18;-13;8;3;-3;8;1;6;16;1;-8;-8;3;-24;-9
7339;Mainz-Bingen;-1;-5;6;-4;-22;-9;-29;-33;-12;-27;-15;0;-4;-10;3;-3;9;13;-1;-11;-7;-1;-20;-9
7340;Südwestpfalz;2;-2;5;-4;-21;-8;-24;-28;0;-17;-2;14;6;1;12;6;15;20;5;-4;-2;7;-14;-6
8111;Stuttgart, Stadt;2;-7;12;-2;-32;-22;-45;-52;-25;-43;-24;-20;-11;-24;-14;-26;-11;-14;-17;-27;-25;-24;-41;-29
8115;Böblingen;8;-2;16;2;-21;-14;-32;-41;-13;-32;-15;-9;-4;-15;-5;-17;0;-4;-2;-16;-10;-11;-26;-15
8116;Esslingen;6;-2;15;2;-19;-11;-29;-36;-13;-31;-17;-8;-6;-15;-7;-17;-3;-4;-6;-16;-12;-10;-25;-13
8117;Göppingen;7;0;14;2;-18;-4;-23;-28;-7;-25;-16;-2;-4;-11;-8;-13;-4;0;-6;-13;-14;-6;-29;-11
8118;Ludwigsburg;7;-1;15;4;-20;-8;-28;-34;-10;-29;-13;-5;-2;-12;-5;-14;0;0;-3;-14;-10;-7;-27;-11
8119;Rems-Murr-Kreis;8;-1;15;3;-16;-6;-22;-30;-6;-25;-13;0;0;-8;-1;-9;4;5;1;-9;-7;-3;-24;-9
8121;Heilbronn, Stadt;0;-7;9;-4;-28;-16;-38;-44;-17;-35;-19;-11;-7;-16;-12;-18;-9;-4;-8;-17;-16;-11;-34;-18
8125;Heilbronn;6;-1;14;4;-17;-4;-27;-32;-10;-26;-15;-2;-3;-11;-3;-12;1;3;0;-11;-8;-4;-24;-8
8126;Hohenlohekreis;7;-1;17;4;-12;-6;-20;-31;-1;-25;-2;7;10;-2;8;-4;4;5;4;-9;-6;-4;-23;-10
8127;Schwäbisch Hall;14;5;23;9;-11;-1;-22;-28;-9;-25;-15;1;-5;-10;4;-5;2;5;-1;-10;-4;2;-20;-5
8128;Main-Tauber-Kreis;-11;-15;-6;-15;-26;-14;-35;-41;-18;-36;-13;-6;-3;-11;11;-2;14;13;17;4;10;15;-2;9
8135;Heidenheim;2;-4;8;-1;-19;-8;-27;-34;-11;-29;-15;-2;-1;-8;-1;-7;6;6;2;-8;-2;-3;-17;-6
8136;Ostalbkreis;5;-1;12;1;-17;-6;-27;-34;-12;-28;-12;-2;-3;-11;-1;-8;3;4;0;-10;-8;-2;-22;-8
8211;Baden-Baden, Stadt;11;3;13;4;-23;-7;-37;-36;-15;-30;-4;6;14;0;17;4;14;14;9;-5;-7;0;-31;-13
8212;Karlsruhe, Stadt;5;-3;13;2;-29;-14;-38;-43;-20;-36;-22;-13;-9;-17;-8;-17;-6;-5;-8;-20;-21;-18;-37;-22
8215;Karlsruhe;4;-2;11;0;-21;-6;-28;-32;-11;-27;-14;-1;-1;-9;3;-7;5;6;2;-8;-8;-2;-21;-7
8216;Rastatt;6;3;12;5;-19;-3;-29;-30;-8;-23;-5;8;5;-3;14;4;10;11;4;-7;-4;-2;-17;-5
8221;Heidelberg, Stadt;6;-3;10;-2;-33;-20;-46;-49;-27;-42;-27;-17;-14;-23;-11;-21;-13;-9;-14;-23;-28;-21;-41;-30
8222;Mannheim, Stadt;2;-5;10;-1;-31;-18;-40;-41;-18;-34;-16;-5;-7;-16;-2;-11;-4;-3;-8;-18;-19;-13;-39;-23
8225;Neckar-Odenwald-Kreis;-10;-14;-3;-13;-25;-9;-31;-34;-14;-31;-13;1;-7;-12;-3;-8;4;7;10;-2;2;8;-14;0
8226;Rhein-Neckar-Kreis;2;-5;9;-1;-24;-12;-29;-33;-14;-28;-20;-3;-9;-14;-5;-11;-3;1;-4;-12;-13;-6;-29;-13
8231;Pforzheim, Stadt;4;-4;12;-1;-22;-8;-28;-34;-7;-28;-10;1;3;-7;4;-6;6;7;0;-10;-10;-4;-27;-11
8235;Calw;9;4;13;3;-16;-2;-24;-29;-5;-24;-8;7;10;0;4;-1;14;14;10;-2;2;6;-15;-2
8236;Enzkreis;1;-3;10;1;-16;-2;-20;-26;-5;-22;-11;4;1;-5;2;-5;3;7;2;-8;-6;-1;-18;-2
8237;Freudenstadt;20;8;25;7;-4;6;-13;-22;7;-18;0;13;12;0;10;2;12;13;7;-3;-5;0;-17;-7
8311;Freiburg im Breisgau, Stadt;7;-1;15;1;-27;-11;-37;-40;-16;-33;-16;-5;0;-9;-1;-5;-1;3;-6;-13;-20;-11;-35;-17
8315;Breisgau-Hochschwarzwald;8;0;11;0;-20;-4;-26;-28;-5;-22;-7;11;21;8;24;17;19;23;10;1;-6;3;-24;-3
8316;Emmendingen;9;0;16;1;-17;-2;-21;-27;-4;-23;-7;9;10;3;12;7;11;16;5;-2;-5;4;-22;-1
8317;Ortenaukreis;12;1;17;2;-15;-3;-25;-31;-8;-25;-6;9;8;1;14;6;9;13;2;-5;-10;0;-22;-6
8325;Rottweil;20;8;27;6;0;14;-10;-20;6;-18;-1;7;5;-4;4;-4;9;11;1;-5;-5;2;-19;-2
8326;Schwarzwald-Baar-Kreis;26;5;28;-1;-4;-1;-14;-29;5;-25;0;3;8;-2;3;0;10;14;5;-1;-4;3;-19;-4
8327;Tuttlingen;8;2;15;4;-15;1;-22;-31;-3;-24;-7;1;9;-4;3;-11;15;12;12;-3;4;2;-10;-1
8335;Konstanz;10;1;19;5;-15;2;-29;-28;-6;-21;-6;10;16;2;20;12;19;19;3;-3;-11;-1;-23;-8
8336;Lörrach;1;-7;12;-2;-24;-13;-33;-37;-15;-32;-11;1;2;-6;9;2;10;12;6;-4;-8;-1;-22;-7
8337;Waldshut;-12;-14;-2;-12;-29;-13;-42;-39;-26;-37;-11;6;14;7;25;24;25;35;26;19;3;18;-3;21
8415;Reutlingen;2;-4;9;-2;-21;-11;-28;-36;-11;-30;-12;-3;-2;-13;-5;-13;0;0;-4;-13;-9;-7;-21;-11
8416;Tübingen;14;-1;21;2;-12;-6;-25;-34;-10;-29;-13;-3;-2;-10;-1;-9;-1;-1;-6;-15;-11;-8;-23;-12
8417;Zollernalbkreis;13;3;16;7;-13;4;-20;-25;-5;-20;-5;12;9;4;1;-4;12;12;9;-1;1;7;-10;5
8421;Ulm, Stadt;-2;-8;5;-6;-30;-17;-44;-46;-21;-37;-25;-14;-17;-20;-14;-17;-12;-7;-14;-20;-23;-14;-37;-21
8425;Alb-Donau-Kreis;2;-6;9;-3;-21;-7;-24;-29;-4;-23;-11;3;4;-2;8;2;15;16;11;-1;5;9;-6;7
8426;Biberach;25;8;28;8;-5;4;-11;-23;9;-16;2;12;8;1;22;8;32;26;16;2;4;7;-5;6
8435;Bodenseekreis;4;-5;10;-1;-20;-7;-30;-35;-5;-26;-4;10;15;4;23;16;23;23;11;0;-7;-3;-20;-8
8436;Ravensburg;5;-1;13;1;-19;-3;-25;-29;-7;-23;-8;6;3;-2;6;2;7;10;1;-6;-5;0;-18;-6
8437;Sigmaringen;4;-7;3;-8;-21;-6;-28;-33;-16;-31;-20;-4;-3;-6;3;2;8;12;7;-1;-2;8;-2;19
9161;Ingolstadt, Stadt;5;-4;11;-2;-35;-23;-48;-49;-17;-35;-18;-8;-5;-14;-8;-13;-2;-1;-6;-15;-17;-16;-31;-22
9162;München, Stadt;2;-6;10;-2;-37;-24;-51;-54;-29;-43;-29;-20;-13;-23;-13;-19;-11;-10;-14;-22;-23;-24;-37;-29
9163;Rosenheim, Stadt;9;2;16;1;-29;-14;-48;-49;-24;-39;-22;-10;-8;-17;-10;-12;-14;-7;-15;-19;-25;-24;-35;-27
9171;Altötting;19;6;21;5;-19;0;-28;-21;2;-9;-1;24;9;10;14;20;12;26;13;10;-6;6;-14;7
9172;Berchtesgadener Land;-10;-15;1;-9;-41;-21;-56;-49;-36;-38;-17;7;12;11;25;36;25;42;-11;-6;-20;-10;-25;0
9173;Bad Tölz-Wolfratshausen;11;5;8;-1;-28;-10;-33;-33;-9;-26;-16;2;12;-1;9;9;8;11;2;-4;-2;-5;-19;-10
9174;Dachau;7;-2;16;1;-25;-8;-32;-34;-11;-26;-19;-6;-4;-12;-8;-10;-2;2;-6;-10;-14;-9;-25;-11
9175;Ebersberg;9;-1;16;1;-29;-12;-37;-37;-10;-24;-16;-2;-2;-8;-4;-5;2;5;0;-5;-7;-5;-23;-9
9176;Eichstätt;4;-2;9;-2;-24;-7;-36;-35;-9;-24;-15;1;-1;-8;1;0;6;11;0;-6;-7;-3;-18;-7
9177;Erding;3;-3;10;-2;-33;-17;-46;-44;-12;-35;-19;-2;-15;-16;-15;-15;0;9;-15;-16;-14;-17;-36;-23
9178;Freising;6;-2;15;2;-27;-12;-39;-39;-18;-28;-21;-6;-7;-13;-8;-10;-1;3;-4;-9;-12;-7;-25;-13
9179;Fürstenfeldbruck;7;-1;15;2;-25;-8;-34;-34;-12;-26;-19;-3;-4;-9;-5;-6;-1;4;-4;-9;-11;-6;-24;-9
9180;Garmisch-Partenkirchen;8;8;23;10;-28;-6;-47;-42;-8;-29;2;21;46;28;48;58;47;48;27;18;2;-5;-28;-15
9181;Landsberg am Lech;6;-2;9;-3;-26;-9;-32;-33;-6;-24;-11;6;4;-2;8;9;11;15;5;0;-4;-1;-23;-7
9182;Miesbach;8;2;9;-2;-31;-10;-41;-36;-9;-25;-11;12;19;5;12;20;14;20;5;1;3;-6;-19;-8
9183;Mühldorf am Inn;-2;-7;7;-4;-29;-11;-38;-35;-13;-24;-17;2;-4;-7;-6;-1;-5;5;-8;-8;-15;-6;-18;-5
9184;München;5;-5;13;0;-28;-18;-36;-44;-16;-36;-20;-13;-5;-17;-7;-15;0;-4;-2;-14;-10;-15;-24;-17
9185;Neuburg-Schrobenhausen;5;-3;14;0;-16;-3;-24;-25;4;-15;-5;11;9;3;8;6;11;15;3;-3;-3;1;-10;-2
9186;Pfaffenhofen an der Ilm;8;0;15;2;-23;-8;-33;-32;-12;-23;-16;0;-2;-6;-9;-7;-1;5;-5;-8;-12;-3;-21;-7
9187;Rosenheim;0;-4;8;-3;-27;-9;-37;-36;-10;-25;-12;7;11;3;9;10;9;17;-1;-5;-10;-6;-23;-7
9188;Starnberg;18;4;16;2;-20;-7;-27;-33;-3;-24;-13;2;13;-2;7;5;11;10;2;-5;-1;-5;-17;-10
9189;Traunstein;5;-2;11;-1;-30;-12;-44;-41;-17;-28;-11;9;17;9;21;26;18;26;3;2;-12;-10;-25;-11
9190;Weilheim-Schongau;11;1;15;1;-25;-6;-27;-27;2;-18;-10;12;14;5;16;20;19;25;9;4;2;3;-13;-1
9261;Landshut, Stadt;45;27;35;15;-25;-7;-42;-39;-12;-26;-18;-1;-12;-16;-8;-8;-6;1;-7;-10;-19;-12;-33;-22
9262;Passau, Stadt;-9;-14;4;-7;-35;-16;-58;-51;-30;-33;-17;-3;3;-4;23;22;16;24;7;2;-16;-4;-32;-17
9263;Straubing, Stadt;2;-4;10;-3;-26;-10;-39;-37;-11;-25;-6;6;0;-8;-5;-6;12;10;5;-4;-4;-5;-15;-11
9271;Deggendorf;2;-4;10;-3;-26;-9;-37;-31;-8;-18;-5;17;18;14;25;28;19;28;10;7;1;9;-12;0
9272;Freyung-Grafenau;8;1;5;1;-28;-13;-55;-48;-22;-27;-2;12;24;18;27;31;27;34;2;-2;-14;-3;-31;-11
9273;Kelheim;-1;-7;9;-3;-24;-3;-40;-33;-13;-26;-15;4;3;-4;0;1;5;15;0;-1;-8;2;-18;-2
9274;Landshut;0;-8;5;-8;-30;-13;-37;-32;-10;-17;-9;13;6;5;12;15;14;30;10;10;4;16;-4;16
9275;Passau;10;4;17;7;-24;-3;-43;-35;-16;-21;-12;10;2;2;15;20;17;27;4;3;-11;2;-17;-3
9276;Regen;18;12;24;23;-31;-1;-63;-46;-36;-36;1;25;31;25;56;61;39;51;13;13;-8;3;-43;-16
9277;Rottal-Inn;-2;-8;3;-6;-34;-13;-52;-44;-23;-29;-18;4;2;0;12;12;8;18;-4;-2;-17;0;-17;4
9278;Straubing-Bogen;-4;-7;5;-5;-24;-5;-35;-29;-12;-19;-12;10;6;2;10;17;6;15;2;-2;-6;3;-17;-2
9279;Dingolfing-Landau;2;-1;15;4;-13;1;-35;-28;-6;-15;-6;14;6;1;17;12;11;17;5;-1;2;5;-5;6
9361;Amberg, Stadt;7;-5;17;-3;-18;-11;-36;-40;-11;-32;-20;-6;-13;-14;0;-1;3;6;-1;-9;-9;-9;-21;-17
9362;Regensburg, Stadt;1;-7;10;-4;-32;-20;-50;-49;-27;-39;-25;-15;-14;-21;-12;-14;-12;-6;-14;-19;-25;-21;-37;-26
9363;Weiden in der Oberpfalz, Stadt;7;-5;14;-4;-27;-17;-43;-46;-22;-36;-15;-2;0;-5;4;4;2;10;-18;-11;-24;-11;-32;-14
9371;Amberg-Sulzbach;-8;-7;2;-3;-25;-6;-39;-33;-17;-24;-21;1;-9;-8;-4;0;0;9;2;-2;-1;7;-5;5
9372;Cham;-3;-7;12;3;-27;-8;-47;-39;-20;-26;-8;13;9;4;22;26;16;23;6;2;-6;2;-20;-5
9373;Neumarkt in der Oberpfalz;10;1;19;2;-17;-5;-32;-33;-13;-27;-14;1;2;-7;3;1;8;8;11;-5;-5;-4;-22;-13
9374;Neustadt an der Waldnaab;-5;-5;12;6;-25;-4;-47;-42;-27;-32;-23;-4;-7;-6;-3;1;-4;9;-8;-8;-8;2;-19;-3
